0,-326.11392911
1,-316.838330596
2,-313.146912031
3,-328.276347726
4,-297.457929846
5,-300.376782687
6,-300.464207761
7,-316.364292564
8,-301.21961474
9,-309.627076328
10,-318.606333095
11,-326.371307936
12,-307.963249106
13,-308.138269756
14,-318.438273973
15,-316.632968546
16,-300.917312686
17,-311.854196315
18,-306.910708783
19,-308.278287542
20,-312.337653745
21,-298.652049474
22,-322.651324017
23,-294.494849776
24,-309.544604261
25,-320.082813043
26,-308.180424395
27,-312.147633499
28,-314.149950163
29,-308.3511337
30,-305.0685038
31,-303.566701881
32,-312.828189179
33,-289.4817228
34,-295.179569716
35,-317.486932295
36,-301.649107954
37,-295.638498617
38,-296.804932315
39,-314.748124132
40,-289.924207236
41,-308.947830517
42,-308.128754802
43,-305.969909688
44,-295.27124167
45,-308.107806448
46,-313.195126218
47,-308.116458453
48,-292.590753855
49,-295.409186613
50,-300.349704074
51,-277.076801409
52,-289.343734781
53,-294.954291264
54,-283.385242768
55,-295.969203158
56,-289.148772265
57,-295.964309133
58,-297.548233915
59,-287.053383265
60,-289.940327809
61,-282.333632955
62,-275.677734488
63,-266.677293705
64,-278.536286481
65,-275.797321966
66,-271.950476841
67,-288.272750025
68,-278.338580597
69,-261.168118901
70,-286.653179144
71,-256.572193655
72,-251.323177949
73,-274.901384545
74,-244.922765096
75,-255.874454805
76,-248.954883749
77,-251.478402785
78,-264.563603384
79,-268.19693969
80,-251.3735625
81,-260.371975042
82,-263.361524391
83,-242.973927963
84,-238.999409585
85,-255.889993823
86,-240.552878155
87,-233.579039092
88,-238.828186644
89,-245.965922471
90,-234.773752682
91,-230.901572786
92,-254.200076461
93,-195.516230738
94,-237.024651836
95,-235.308351008
96,-227.252675261
97,-210.697765624
98,-230.301875584
99,-223.945606903
100,-215.88892837
101,-184.511495018
102,-229.37497529
103,-212.252230846
104,-189.105914316
105,-202.139873166
106,-168.884067149
107,-175.630802822
108,-191.597888829
109,-183.929996226
110,-195.074000722
111,-177.314299097
112,-163.07553139
113,-175.767508468
114,-200.165375391
115,-166.653958293
116,-174.582051485
117,-187.426182206
118,-171.924004086
119,-146.374784999
120,-175.74771392
121,-151.972741696
122,-166.707693319
123,-169.063498908
124,-159.176838517
125,-165.154453813
126,-150.602654501
127,-162.041962497
128,-155.283187212
129,-154.4344192
130,-144.732252953
131,-155.936175751
132,-155.725266163
133,-145.632928567
134,-146.937629357
135,-160.085102314
136,-143.522649699
137,-157.87358196
138,-154.414420541
139,-144.639227081
140,-137.445595629
141,-143.349160747
142,-147.87699514
143,-137.704468972
144,-125.387686287
145,-137.528968303
146,-148.115563736
147,-143.43409729
148,-163.82117763
149,-144.621759056
150,-140.432132092
151,-136.740401285
152,-126.86175155
153,-129.185118269
154,-127.252061702
155,-122.677240049
156,-134.378184036
157,-139.708250318
158,-143.950042613
159,-144.735311477
160,-147.435713308
161,-125.986897983
162,-127.072729236
163,-136.919655241
164,-135.344885398
165,-127.324365298
166,-125.108910775
167,-135.335919183
168,-135.891539862
169,-120.617818882
170,-132.382461538
171,-126.324261762
172,-127.229517184
173,-127.568895567
174,-120.040860026
175,-128.524656024
176,-123.691239706
177,-135.070099111
178,-116.567040855
179,-135.951576724
180,-122.961883305
181,-127.223884593
182,-126.228738932
183,-133.966520766
184,-120.240662215
185,-125.663928176
186,-127.797769364
187,-121.00664844
188,-127.684729078
189,-124.757262329
190,-124.445480651
191,-129.069596803
192,-121.949242346
193,-119.116163801
194,-125.200428586
195,-136.327223893
196,-135.045417519
197,-125.585028337
198,-112.341596571
199,-122.108374385
200,-126.708592239
201,-128.026605976
202,-117.039321816
203,-117.766091723
204,-118.57354799
205,-123.502264389
206,-120.357521388
207,-121.180248452
208,-133.26255599
209,-133.046216872
210,-120.012801929
211,-119.311877421
212,-117.237705223
213,-122.592502288
214,-116.338806699
215,-114.75353484
216,-126.554293469
217,-128.605355698
218,-118.628745374
219,-124.656489038
220,-119.586382451
221,-130.898658499
222,-121.081963827
223,-120.200029485
224,-119.288528905
225,-129.762759963
226,-121.070013114
227,-119.293227714
228,-109.971412497
229,-119.477193069
230,-119.601965783
231,-121.609741378
232,-121.568003369
233,-116.614098054
234,-122.504471739
235,-121.637555645
236,-115.708544753
237,-109.584953534
238,-126.222642357
239,-118.843067865
240,-123.154304205
241,-117.147090909
242,-120.936476352
243,-120.80057493
244,-126.143980764
245,-109.069717405
246,-116.091169033
247,-117.109662751
248,-124.440954001
249,-113.208483769
250,-111.582008251
251,-127.629852169
252,-118.203857516
253,-117.136878892
254,-122.588265699
255,-116.191724868
256,-114.063845788
257,-122.143382988
258,-113.684473138
259,-112.00900514
260,-116.078527712
261,-107.828472439
262,-115.139204945
263,-117.323505985
264,-113.281397864
265,-113.801382689
266,-110.044013725
267,-110.72588015
268,-111.019933335
269,-122.087590394
270,-112.511247267
271,-115.981252067
272,-114.085178217
273,-106.924589137
274,-109.366451226
275,-117.109874375
276,-114.933351309
277,-111.604539534
278,-118.408318932
279,-104.908367077
280,-128.420231678
281,-109.340295176
