0,-337.012284043
1,-341.911455457
2,-334.19051796
3,-316.792254585
4,-323.600704215
5,-323.070260058
6,-328.921173576
7,-324.963154764
8,-306.742643978
9,-323.734858369
10,-330.788599611
11,-330.034242832
12,-334.676942957
13,-315.322928677
14,-331.863117251
15,-330.340722881
16,-331.014276546
17,-320.260889879
18,-326.408335386
19,-328.540001845
20,-313.605249926
21,-328.50786077
22,-329.630198461
23,-317.014495648
24,-331.325295183
25,-318.872041074
26,-327.72716969
27,-318.544666222
28,-335.282822127
29,-335.121191993
30,-327.860182959
31,-316.581113293
32,-319.749083679
33,-308.625341291
34,-324.627341613
35,-322.277666002
36,-317.265680151
37,-325.853215475
38,-332.636246044
39,-323.127417461
40,-317.296461943
41,-319.122396999
42,-314.469713506
43,-328.150493774
44,-326.487440663
45,-328.344924177
46,-326.594837313
47,-332.302992329
48,-315.810759847
49,-326.820750443
50,-307.843808461
51,-322.221192887
52,-307.821398065
53,-307.267182265
54,-327.443408139
55,-326.293229618
56,-326.483340915
57,-315.316978894
58,-327.392588737
59,-335.92433385
60,-313.365884756
61,-312.814259728
62,-316.875260234
63,-327.876502391
64,-327.787974484
65,-326.388056174
66,-330.369390275
67,-312.871979057
68,-315.791272908
69,-305.40983909
70,-308.737235005
71,-312.594279086
72,-307.96371726
73,-323.990607233
74,-325.404320776
75,-322.694940422
76,-310.622410988
77,-323.708239229
78,-317.041440121
79,-306.240315192
80,-315.86647215
81,-312.316454288
82,-321.494330252
83,-311.933638914
84,-321.528515967
85,-307.6109127
86,-314.775536001
87,-315.019015809
88,-324.322334406
89,-322.410096437
90,-311.47896246
91,-313.815258294
92,-316.276289189
93,-316.532240681
94,-306.335076039
95,-322.287775407
96,-306.906616614
97,-313.27172285
98,-308.932206713
99,-307.875039141
100,-304.274324178
101,-303.285109174
102,-324.378608809
103,-309.322042566
104,-301.739387032
105,-315.106207899
106,-310.175687245
107,-315.071852985
108,-311.322096102
109,-316.499529017
110,-312.860449775
111,-317.359938765
112,-308.079980966
113,-310.490227494
114,-318.846061977
115,-305.544326397
116,-320.62647014
