0,-100.0,0.7086576341295644
1,-99.9866551371,0.6907934446098554
2,-100.0,0.6747683083558503
3,-100.0,0.6566632505109726
4,-100.0,0.6421620031378239
5,-100.0,0.628484693862936
6,-100.0,0.6122123213810824
7,-100.0,0.5961590364625078
8,-99.9992930602,0.5829215922396336
9,-100.0,0.5610109992419549
10,-99.264383415,0.5551163174926631
11,-99.9768026828,0.5391450568192675
12,-99.7808518043,0.5097800757823905
13,-100.0,0.5010499729557903
14,-99.6284037151,0.47119775864225366
15,-99.5437707317,0.46499749144907115
16,-99.5156041443,0.45776999734273016
17,-98.4229147437,0.5147670194956744
18,-99.2658516394,0.5294207192807686
19,-98.992803032,0.5381504013693332
20,-99.811221575,0.608436321869482
21,-95.0756002411,0.6230306883246055
22,-98.1297821594,0.6098714548720782
23,-99.3836569117,0.634177868945493
24,-98.8417765329,0.5705277644491309
25,-98.8871888917,0.5264476888945354
26,-96.4466957735,0.4782910733858406
27,-97.471723954,0.4075127842705148
28,-97.9939548891,0.4265294677421431
29,-96.3109942312,0.4018277397922808
30,-98.5097992331,0.4310245241788299
31,-97.8566473631,0.46670848486486877
32,-99.5589784797,0.49610063918110703
33,-98.5904755513,0.5516000032455255
34,-99.7351147449,0.5397491350654653
35,-96.4727499707,0.5002187311107531
36,-98.7366102284,0.4903827433726756
37,-99.8542608795,0.3890072665885274
38,-100.0,0.33291447293995174
39,-99.8085132853,0.2819949718760829
40,-100.0,0.2377761452758755
41,-100.0,0.2155298250073878
42,-99.7376420696,0.20341695352374156
43,-98.1696543322,0.2083775126055539
44,-94.4389659262,0.24843305977188052
45,-95.6996319217,0.25154418349015006
46,-94.556315628,0.2804340830258938
47,-91.6186610653,0.30925532614330503
48,-87.6897860474,0.35588068235818626
49,-84.9554184615,0.31825713546555906
50,-86.5892093855,0.33804594118775566
51,-79.9246642786,0.3331472539839801
52,-82.9105397396,0.3262375239867076
53,-77.57813405,0.26448406974810607
54,-78.1578375308,0.22179379560043203
55,-77.9789607548,0.22180553568271316
56,-82.859671775,0.15826909813984102
57,-80.6297180243,0.18312343583366966
58,-90.4118096028,0.1315214229435242
59,-91.0787131689,0.12063141144570104
60,-87.9384559408,0.14734847488097644
61,-88.1167912101,0.1416769719238543
62,-91.2808365992,0.14550324509186002
63,-95.1280793841,0.13164192277810688
64,-96.7140083775,0.1476764941826492
65,-91.8399833428,0.17273996377494066
66,-89.509928447,0.19019648238018166
67,-93.3660856864,0.1617980982571164
68,-95.6569852737,0.184599567657606
69,-91.2460572192,0.17934491413697218
70,-99.7335338142,0.1460889753583814
71,-90.7207203682,0.18808066675706975
72,-97.9561750985,0.14262386174566025
73,-95.7342090336,0.1308793346864587
74,-94.2867802938,0.12311019798655488
75,-95.7713212687,0.11716314773761378
76,-90.8598344233,0.12658038279887837
77,-87.6706248522,0.1277143685756996
78,-85.9054175617,0.12542959099473075
79,-83.9118455064,0.12794600549786428
80,-74.2289424207,0.15450172055527542
81,-90.4270652303,0.10627919538306728
82,-72.2953802108,0.16382486056796502
83,-76.6724646173,0.11318777264920472
84,-75.1734666051,0.09416713233270645
85,-72.1503746514,0.22983900318872136
86,-70.2302420476,0.11287371253742405
87,-71.3255600282,0.1445158738919453
88,-76.3441924538,0.07361176003783351
89,-72.1212736162,0.09770450865046133
90,-73.53540646,0.1636948803631397
91,-69.4035370495,0.13316509094098572
92,-71.0301893858,0.10325391569146337
93,-77.4445411093,0.15346423901617787
94,-76.9394528236,0.10260499600988036
95,-68.1109878661,0.2473416140230387
96,-80.1994910518,0.09199986401662534
97,-73.263531627,0.1113740271457614
98,-75.0976706104,0.12270656678136532
99,-66.6983345574,0.11778563134885035
100,-74.4993195803,0.12600435581485778
101,-80.9009710324,0.08469787936735287
102,-66.338993603,0.16245625323950683
103,-77.760847979,0.1024892566145355
104,-77.3492963375,0.1956007062191314
105,-69.6209579306,0.2037572791425633
106,-70.4502785169,0.142685617092168
107,-71.3992806146,0.2660266254108012
