0,-128.08844981
1,-127.668820959
2,-122.626181448
3,-123.057185287
4,-115.358869959
5,-115.740636102
6,-115.084184719
7,-114.100057074
8,-108.233295195
9,-109.913317291
10,-113.99632651
11,-108.895319172
12,-109.931877207
13,-110.13714725
14,-110.205651266
15,-109.733220939
16,-106.358768231
17,-107.492329961
18,-106.50336014
19,-109.489216741
20,-105.16734287
21,-105.645082631
22,-104.759485263
23,-101.881228215
24,-99.7369991238
25,-101.296533023
26,-98.8851803685
27,-99.1326232607
28,-96.2937023006
29,-95.2524080489
30,-95.6612281153
31,-96.2267071322
32,-94.445343712
33,-94.5081687115
34,-94.8502107357
35,-91.0580100492
36,-91.0063369265
37,-89.5497284088
38,-89.9585222228
39,-92.2439578571
40,-88.1031666277
41,-88.95480778
42,-89.939831202
43,-89.9266457456
44,-92.6894805853
45,-89.7067022258
46,-87.5174198026
47,-93.6703151271
48,-91.8712076545
49,-90.7296014994
50,-89.1498694538
51,-87.7493300508
52,-88.4257321926
53,-88.8018492562
54,-92.2688791834
55,-87.1978750465
56,-86.9134541195
57,-86.0472515955
58,-85.5191873275
