0,-100.0,0.7028610932898806
1,-100.0,0.6835540508397511
2,-100.0,0.6643429254211174
3,-100.0,0.6435499418651505
4,-100.0,0.624493152405581
5,-100.000009845,0.6060918706756028
6,-100.0,0.585020057630873
7,-100.0,0.5640828457450406
8,-100.725169843,0.5461932144149854
9,-99.7956724701,0.5198189838197692
10,-99.5687539896,0.5080145920997478
11,-101.0132158,0.4820974568291384
12,-98.7116679885,0.45312981484818804
13,-98.1733450543,0.4545469905121691
14,-101.195022765,0.41990395791617496
15,-100.024297107,0.4304660140935394
16,-99.3021422744,0.44326260794260974
17,-99.9953386362,0.520148063846724
18,-98.142326623,0.5516903947692262
19,-98.3847060971,0.5925656666022191
20,-95.5578994299,0.6510944421294462
21,-95.6844412569,0.6951841822392701
22,-95.3032176054,0.6908751972680168
23,-98.4569062472,0.7609046476142066
24,-99.6402335844,0.7506050595596879
25,-92.862027286,0.6987040606977187
26,-97.0245253689,0.6013938232110789
27,-103.425918496,0.5413917094865103
28,-92.2046165172,0.5049936001903362
29,-96.2196400091,0.4870060361486358
30,-102.00965412,0.46836900914067675
31,-101.94989712,0.446365390525943
32,-99.1781661136,0.512954006184429
33,-108.98708934,0.5656387590951604
34,-100.030425768,0.647990297888126
35,-107.175236769,0.6057735201307779
36,-106.720343371,0.7128803253285058
37,-98.1298355716,0.7470134222224047
38,-101.032318852,0.67643113099345
39,-90.1717400081,0.6071356275047759
40,-95.8575141565,0.5266834477762304
41,-99.6925767659,0.4706505881164139
42,-94.806446887,0.3972572529464998
43,-94.6405227045,0.4209453831319069
44,-99.6499859956,0.4213953126019259
45,-107.803232868,0.3933416383128727
46,-100.158692089,0.45274685764246053
47,-103.277054951,0.42597808414131055
48,-108.646999095,0.5224078088219681
49,-113.411880509,0.48642917645413597
50,-108.186140096,0.4543193079832064
51,-110.829112839,0.44783484423159886
52,-102.742917308,0.49938859149238907
53,-104.076967386,0.5065511367400087
54,-104.263995067,0.4909280590304019
55,-103.92186543,0.5117299850189873
56,-102.1571898,0.5166444991941572
57,-109.694941113,0.48128466616102494
58,-96.6821268098,0.4778340465880079
59,-106.403827109,0.42633640034215003
60,-94.5891065322,0.4278825440139198
61,-101.012829175,0.43617244477076383
62,-100.321525488,0.4734899595051194
63,-104.941662921,0.49267920996302783
64,-97.3274568486,0.43973837997463533
65,-99.7882767615,0.3837149302890033
66,-102.52293122,0.405308768503893
67,-95.8355612443,0.4199319611590286
68,-97.4441466087,0.3719802357923806
69,-99.9823920497,0.4494372679350703
70,-98.6557752508,0.6104844986737086
71,-95.2614170849,0.38172509046284264
72,-98.3012094622,0.3613690411112662
73,-98.3157608273,0.40528033894309573
74,-99.5714602415,0.4392229061274792
75,-100.551612067,0.4265459756454433
76,-102.482851611,0.33552294812519823
77,-96.2308984093,0.46269488270288606
78,-92.2625657092,0.4287363693801801
79,-105.054005584,0.34411978694705797
80,-98.7466784406,0.45590120413371804
81,-107.350315629,0.3491963056250968
82,-96.9219152057,0.5532488193458291
83,-109.473537945,0.383354276653637
84,-104.329434338,0.39480258583460687
85,-105.781225816,0.3541354360293026
86,-97.4767053251,0.4917058447130001
87,-96.8370899788,0.46205662773650336
88,-101.998207669,0.36640123608437647
89,-99.7522229726,0.5954704449717045
90,-96.6508742005,0.500427026384908
91,-94.7408374275,0.49591023045975113
92,-99.9886097555,0.45208290547075214
93,-97.6155356101,0.5933220070415949
94,-98.8195636198,0.5831025202351529
95,-88.2584324425,0.6119541940600998
96,-95.6807444201,0.6513286911861205
97,-91.6853551572,0.5942322234875916
98,-90.7811474469,0.6033793643624609
99,-94.8920756827,0.5185524461158085
100,-94.0672959684,0.5100364191322251
101,-98.6151871288,0.45163084606012177
102,-97.2616361655,0.5147007913414221
103,-100.065143062,0.4313513363234118
104,-103.41928017,0.5552861712679058
105,-98.1206578819,0.6610939371390937
106,-92.3104772106,0.5746600397266038
107,-89.7644766585,0.6486297848980263
108,-99.5845553231,0.5683874345328411
109,-95.2954202221,0.5015101324614016
110,-90.3107763738,0.5284166528468647
111,-90.8266701612,0.5438993343118774
112,-95.0578959043,0.4202689175098761
113,-86.6328500751,0.5043720294850464
114,-93.3774207983,0.4524360179256888
115,-89.4478530365,0.6273763559983528
116,-92.407558409,0.5164689414889188
117,-90.9808490069,0.6115819180984972
118,-90.32263358,0.49181363532645245
119,-86.9270022674,0.5108356040587348
120,-83.7820564633,0.6427286143771272
121,-84.1453488443,0.5601117507466528
122,-90.6628904742,0.3588043148567982
123,-92.6861791553,0.4509041535228866
124,-86.0107093155,0.42925355542406557
125,-89.2400777022,0.43844275042746117
126,-90.3763487223,0.4973196861160229
127,-85.8626833517,0.4620732188575911
128,-89.2114507802,0.4439244538134211
129,-92.6006241397,0.40036194903725
130,-89.1188387814,0.44284077406657274
131,-84.8781234253,0.39420660000032465
132,-85.538459904,0.41326765978706687
133,-87.1918720742,0.4093480017972879
134,-89.7152193625,0.39628101447162944
135,-88.3722372535,0.49277193296179955
136,-80.6689209174,0.5110168260225542
137,-84.2865000932,0.5395579268137162
138,-85.7214224653,0.5809560163906599
139,-86.0081768663,0.6199170831372494
140,-86.1338668091,0.4845725313172193
141,-89.3050118344,0.49457530281279627
142,-90.7742013803,0.4404726084619876
143,-89.9397501359,0.5550010802634578
144,-87.1750873995,0.606300925216455
145,-88.6860197829,0.5763096611912163
146,-89.9516988324,0.509192653782406
147,-98.649379374,0.40274489223367715
148,-86.0312187567,0.5356882263541273
149,-87.4774728872,0.4586254249086984
150,-88.2337582777,0.4974852490661391
151,-97.7259853067,0.4142489070820479
152,-82.906709922,0.5068688547179081
153,-90.6409368035,0.42742912406201194
154,-85.140237155,0.49525700904856684
155,-90.184242217,0.4377249234443849
156,-84.2481572671,0.45005685490593444
157,-85.8645010019,0.4191663006545446
158,-87.3243402401,0.43269240306937545
159,-87.3061046585,0.3975348288333938
160,-86.2966062352,0.3914798733405626
161,-86.7716881136,0.3814029573534527
162,-85.1642434443,0.3610198913869952
163,-84.6820198442,0.41843288756867786
164,-82.6900067443,0.343409882395837
165,-83.7611319505,0.3063889729533998
166,-86.2794727865,0.24843984852470868
167,-76.7182852925,0.35281793781828036
168,-80.7052407124,0.31295506495675324
169,-83.6472332821,0.28095943951509184
170,-83.5115775712,0.3384961477236801
171,-88.5079609772,0.3699034949837944
172,-86.1454986565,0.2988894866029472
173,-80.595027244,0.32889492286277305
174,-83.5533057646,0.3247710389835378
175,-88.3101100801,0.32289320182087233
176,-94.8832439669,0.37228897523375887
177,-86.604634417,0.3371729482336092
178,-91.2160248381,0.3617530075282114
179,-86.9896665643,0.3915578714516891
180,-84.3135982624,0.3775417435788192
181,-88.7835192972,0.31764790274175925
182,-90.2847901648,0.28340892933241985
183,-88.9263939519,0.3212259742501731
184,-92.9352497954,0.2910140012446615
185,-86.5488257705,0.28903493579820805
186,-93.900864952,0.24505758960931814
187,-90.7409104171,0.26093675187302373
188,-102.885327343,0.2239226992644184
189,-91.9809783529,0.19697017996301558
190,-87.7714126733,0.2373371225505196
191,-86.7210715483,0.29369095910865384
192,-85.1793283416,0.240052071459926
193,-88.6914112584,0.20478706667058796
194,-89.7433159398,0.20414898135313328
195,-91.0347521657,0.21318033947454904
196,-92.4011823768,0.21647437116716997
197,-95.6739941858,0.19717967562396302
198,-84.4528934199,0.21789290166369482
199,-80.7574410507,0.20152900082668923
200,-79.649287363,0.18533342832070068
201,-79.603540748,0.186892544614963
202,-74.5848700585,0.18624000377220878
203,-83.2250955968,0.1848062872087554
204,-92.8723421717,0.17852942129542138
205,-83.9102863037,0.21740516599473822
206,-85.2227114343,0.2053945880208845
207,-87.8709331382,0.21155551438732528
208,-93.9247804588,0.18628755056361923
209,-86.5107524531,0.22332125013413243
210,-91.2093455134,0.22691556293021525
211,-93.7310423725,0.2222640992567286
212,-91.1372944989,0.20837916377228863
213,-95.650301939,0.1903065367277177
214,-92.1982457337,0.19077487615127436
215,-91.4170661023,0.1926885882187333
216,-90.6327383895,0.1947121725766138
217,-99.37416613,0.16721485127680505
218,-91.6215015793,0.190311268727746
219,-92.8171496512,0.15695658601760543
220,-96.2734566841,0.14523242374667517
221,-93.5902531169,0.14665498553859416
222,-95.9503271948,0.14413639093464076
223,-99.1301008282,0.13529794189002764
224,-92.9994724989,0.13757574157449706
225,-97.0102275716,0.13788351446204405
