0,0.7028610932898806,-100.0,-0.25258037455,0.0
1,0.6835540508397511,-100.0,-0.244583977549,0.0
2,0.6643429254211174,-100.0,-0.24946991235,0.0
3,0.6435499418651505,-100.0,-0.249154074416,0.0
4,0.624493152405581,-100.0,-0.238174305372,0.0
5,0.6060918706756028,-100.000009845,-0.252429627402,0.0
6,0.585020057630873,-100.0,-0.243910214579,0.0
7,0.5640828457450406,-100.0,-0.248780820088,0.0
8,0.5461932144149854,-100.725169843,-0.248927201152,0.0
9,0.5198189838197692,-99.7956724701,-0.256173575977,0.0
10,0.5080145920997478,-99.5687539896,-0.239759372364,0.0
11,0.4820974568291384,-101.0132158,-0.25679761425,0.0
12,0.45312981484818804,-98.7116679885,-0.246562725083,0.0
13,0.4545469905121691,-98.1733450543,-0.24572712316,0.0
14,0.41990395791617496,-101.195022765,-0.248327824384,0.0
15,0.4304660140935394,-100.024297107,-0.24537093395,0.0
16,0.44326260794260974,-99.3021422744,-0.247012663319,0.0
17,0.520148063846724,-99.9953386362,-0.260783933923,0.0
18,0.5516903947692262,-98.142326623,-0.237911691212,0.0
19,0.5925656666022191,-98.3847060971,-0.240454015026,0.0
20,0.6510944421294462,-95.5578994299,-0.2364988273,0.0
21,0.6951841822392701,-95.6844412569,-0.231475880135,4.166666666666667
22,0.6919076649500805,-93.0824020841,-0.224703564032,4.166666666666667
23,0.7612688772751418,-98.0340053906,-0.248796605786,0.0
24,0.7537531284164334,-97.9541793815,-0.253670129491,0.0
25,0.6938178163412899,-93.0329204388,-0.225900928449,0.0
26,0.6014070262815178,-96.9041772878,-0.245466347479,0.0
27,0.5400219018362526,-100.606474553,-0.254422354862,0.0
28,0.5032053757767658,-89.3938914747,-0.212234318796,0.0
29,0.47617594214777065,-96.5709040592,-0.239115292913,0.0
30,0.4664882169503964,-100.034391176,-0.263282252928,0.0
31,0.4484408316892624,-99.6675519203,-0.258309957729,0.0
32,0.5065590053217354,-102.623199543,-0.293082495675,0.0
33,0.5629680561011648,-112.126597237,-0.304486470657,0.0
34,0.6456718183864515,-103.347753159,-0.300982883349,8.333333333333334
35,0.6106795257119434,-109.466836014,-0.298603499985,0.0
36,0.7207214099390619,-111.713745626,-0.318558607919,4.166666666666667
37,0.7571035340656931,-97.0612805176,-0.241095064154,0.0
38,0.6916196412254106,-94.7744200351,-0.242147135237,4.166666666666667
39,0.595523613155442,-96.1162309974,-0.238761474913,0.0
40,0.5027513146994292,-98.3779797916,-0.241265532998,0.0
41,0.4343617075861897,-105.648619964,-0.278194247739,4.166666666666667
42,0.39085267672195495,-98.4487491576,-0.253978922471,4.166666666666667
43,0.4219588149115154,-93.0028769662,-0.235155351974,8.333333333333334
44,0.41722756708822556,-97.2644243911,-0.271972840727,16.666666666666668
45,0.4299656153671723,-101.361908367,-0.270731532824,0.0
46,0.47310102600627885,-96.7948795379,-0.28088471384,4.166666666666667
47,0.46729224088122046,-107.140319117,-0.342824871042,4.166666666666667
48,0.5296450807187552,-110.443730295,-0.322713849695,4.166666666666667
49,0.49466027505439275,-108.375797729,-0.319800799189,4.166666666666667
50,0.48223946015972396,-108.532261729,-0.315665451152,0.0
51,0.4530162419604464,-109.062843571,-0.325200307454,0.0
52,0.4848196910702825,-104.37707212,-0.290036856435,4.166666666666667
53,0.4914837680965697,-105.251904415,-0.314142706474,4.166666666666667
54,0.4651575118759478,-104.139252286,-0.289137797276,4.166666666666667
55,0.4462093942746832,-108.776733263,-0.314992793444,0.0
56,0.5483749422054568,-102.046339156,-0.282719149173,4.166666666666667
57,0.5256875119822437,-105.54993636,-0.321371272806,0.0
58,0.5007563069011048,-101.220508767,-0.282787374136,0.0
59,0.4521000327648833,-103.259515531,-0.297683796993,0.0
60,0.502321624308403,-97.8535649827,-0.273235707381,0.0
61,0.46133214453626653,-100.619508834,-0.294157617674,0.0
62,0.5485373056558228,-103.563899633,-0.318999492132,0.0
63,0.47459266549631046,-106.880112773,-0.319994531537,0.0
64,0.44753768338161054,-99.4455650003,-0.254425642259,0.0
65,0.47029303307324466,-97.5413792639,-0.276340675063,0.0
66,0.3914985938054409,-104.563298986,-0.285875540401,0.0
67,0.43287017685729096,-93.7561517294,-0.275707888593,0.0
68,0.4485963078958461,-98.180486585,-0.300976795044,0.0
69,0.46611893043797087,-101.613203789,-0.299557087122,0.0
70,0.6242294968363551,-98.5913591881,-0.276458261684,0.0
71,0.4022704512605729,-96.651677831,-0.277171626015,0.0
72,0.45259719388362774,-99.4144345552,-0.292804337533,0.0
73,0.38604407541482816,-102.694186239,-0.30051996723,0.0
74,0.5003194342976418,-101.596498887,-0.318649672663,0.0
75,0.5371959051865602,-91.6694001485,-0.249213260701,4.166666666666667
76,0.42528251094674,-102.289562055,-0.34406562792,0.0
77,0.48494984858896617,-100.865327724,-0.340739396953,4.166666666666667
78,0.3986964747378685,-100.523925515,-0.284965547826,4.166666666666667
79,0.4240024789689439,-103.117103923,-0.334200466294,0.0
80,0.4398467333632637,-101.903880485,-0.305114914402,0.0
81,0.4089402920523476,-101.34630608,-0.292626369125,0.0
82,0.5573175322812847,-97.8484389618,-0.300441763835,0.0
83,0.44581187033803,-98.830344655,-0.290363322562,4.166666666666667
84,0.47316504008784743,-102.75712601,-0.310302050113,4.166666666666667
85,0.3953811980003038,-96.9020018979,-0.278577124371,0.0
86,0.4618473340923019,-98.8410017391,-0.27640197861,0.0
87,0.49671885935996024,-97.8659098267,-0.279662189895,0.0
88,0.33918701979279076,-102.973146111,-0.30189130778,0.0
89,0.5807053185535167,-92.6564900587,-0.244478000495,0.0
90,0.5124779452879238,-91.6597591632,-0.244917616635,0.0
91,0.5123868299350305,-91.2050139881,-0.242802887183,0.0
92,0.5976435793965019,-91.7296520743,-0.250405554036,0.0
93,0.47796427786907203,-97.8743035418,-0.260173743331,8.333333333333334
94,0.5928823701967296,-96.2357818603,-0.264814655669,4.166666666666667
95,0.5515255270295779,-95.7577388993,-0.265631286324,4.166666666666667
96,0.5906239480399293,-97.9792571381,-0.276090811716,4.166666666666667
97,0.6588524349010868,-88.3376703922,-0.248117684861,0.0
98,0.5410648352874506,-89.2937785541,-0.245449334814,0.0
99,0.5337970818530897,-97.8949529713,-0.266459055417,0.0
100,0.6135953413561062,-89.6838773724,-0.242354720367,0.0
101,0.4746206445741591,-91.4687962387,-0.237607853831,0.0
102,0.5746925103851938,-89.4473534703,-0.243216453879,0.0
103,0.4355597783900013,-93.0543279298,-0.254621603827,0.0
104,0.6087795956269758,-90.5062735526,-0.241006238922,0.0
105,0.574269115865912,-92.332424618,-0.23453136033,0.0
106,0.5207458518716629,-89.5008916116,-0.23170317185,0.0
107,0.5173142654323524,-92.774491194,-0.250186637174,4.166666666666667
108,0.4768655359110401,-95.6649235331,-0.242012034517,0.0
109,0.5302374501641136,-91.0211861393,-0.240963403073,0.0
110,0.42894673342093986,-91.2697861533,-0.257256317259,4.166666666666667
111,0.48069045042113534,-91.8416037791,-0.241044223444,4.166666666666667
112,0.49334471714860295,-92.0062577986,-0.232187279168,4.166666666666667
113,0.4839830098717019,-85.5817996517,-0.206271584786,4.166666666666667
114,0.49688707874933496,-86.7485916297,-0.224796794476,4.166666666666667
115,0.4826686625967464,-89.2770178273,-0.224270869075,16.666666666666668
116,0.49586456526190675,-90.5049649759,-0.216899438654,8.333333333333334
117,0.5213053090594237,-84.1741021437,-0.216417225746,0.0
118,0.40911513145186507,-90.9930003359,-0.230049204,0.0
119,0.6148591650502205,-83.3063819581,-0.217195241446,4.166666666666667
120,0.501404185608732,-85.5046523648,-0.204502999777,4.166666666666667
121,0.51733699785443,-87.0173942371,-0.221421776554,0.0
122,0.42131517607596936,-87.7491357752,-0.228481397321,0.0
123,0.425542755535906,-90.7079810676,-0.232570804551,4.166666666666667
124,0.4832844233861164,-86.2079714641,-0.217874914514,0.0
125,0.46350871965965895,-86.3309602347,-0.214746050112,4.166666666666667
126,0.4323599438499154,-92.1439715425,-0.238657033458,0.0
127,0.4532308186419567,-89.6970724447,-0.234476901519,0.0
128,0.4656721074010166,-87.1773983744,-0.228801620277,0.0
129,0.36224803049202164,-92.398676364,-0.224991915538,0.0
130,0.3614006082689987,-91.6169024896,-0.234420378047,4.166666666666667
131,0.4116923763723315,-84.8391456326,-0.212106901928,4.166666666666667
132,0.4396615089161597,-84.6631398035,-0.228258336973,0.0
133,0.4151680333265532,-83.5536586438,-0.213799058852,4.166666666666667
134,0.40751944111194854,-89.0774985766,-0.232140875526,0.0
